srcNode	destNode	hopSource	hopDest	msgLabel	timestamp	hopCount	startTime	endTime	travelTime
26	-1	26	-1	1121	28000	1	28000	0	0
27	-1	27	-1	1122	28000	1	28000	0	0
28	-1	28	-1	1123	28000	1	28000	0	0
29	-1	29	-1	1124	28000	1	28000	0	0
30	-1	30	-1	1125	28000	1	28000	0	0
31	-1	31	-1	1126	28000	1	28000	0	0
32	-1	32	-1	1127	28000	1	28000	0	0
33	-1	33	-1	1128	28000	1	28000	0	0
34	-1	34	-1	1129	28000	1	28000	0	0
35	-1	35	-1	1130	28000	1	28000	0	0
36	-1	36	-1	1131	28000	1	28000	0	0
37	-1	37	-1	1132	28000	1	28000	0	0
38	-1	38	-1	1133	28000	1	28000	0	0
39	-1	39	-1	1134	28000	1	28000	0	0
40	-1	40	-1	1135	28000	1	28000	0	0
41	-1	41	-1	1136	28000	1	28000	0	0
42	-1	42	-1	1137	28000	1	28000	0	0
43	-1	43	-1	1138	28000	1	28000	0	0
44	-1	44	-1	1139	28000	1	28000	0	0
45	-1	45	-1	1140	28000	1	28000	0	0
46	-1	46	-1	1141	28000	1	28000	0	0
47	-1	47	-1	1142	28000	1	28000	0	0
48	-1	48	-1	1143	28000	1	28000	0	0
49	-1	49	-1	1144	28000	1	28000	0	0
50	-1	50	-1	1145	28000	1	28000	0	0
51	-1	51	-1	1146	28000	1	28000	0	0
52	-1	52	-1	1147	28000	1	28000	0	0
53	-1	53	-1	1148	28000	1	28000	0	0
54	-1	54	-1	1149	28000	1	28000	0	0
55	-1	55	-1	1150	28000	1	28000	0	0
56	-1	56	-1	1151	28000	1	28000	0	0
57	-1	57	-1	1152	28000	1	28000	0	0
58	-1	58	-1	1153	28000	1	28000	0	0
59	-1	59	-1	1154	28000	1	28000	0	0
60	-1	60	-1	1155	28000	1	28000	0	0
61	-1	61	-1	1156	28000	1	28000	0	0
62	-1	62	-1	1157	28000	1	28000	0	0
63	-1	63	-1	1158	28000	1	28000	0	0
64	-1	64	-1	1159	28000	1	28000	0	0
2	-1	2	-1	1097	28001	1	28000	28001	1
3	-1	3	-1	1098	28001	1	28000	28001	1
9	-1	9	-1	1104	28001	1	28000	28001	1
10	-1	10	-1	1105	28001	1	28000	28001	1
17	-1	17	-1	1112	28001	1	28000	28001	1
1	-1	1	-1	1160	30000	1	30000	0	0
2	-1	2	-1	1161	30000	1	30000	0	0
3	-1	3	-1	1162	30000	1	30000	0	0
4	-1	4	-1	1163	30000	1	30000	0	0
5	-1	5	-1	1164	30000	1	30000	0	0
6	-1	6	-1	1165	30000	1	30000	0	0
7	-1	7	-1	1166	30000	1	30000	0	0
8	-1	8	-1	1167	30000	1	30000	0	0
9	-1	9	-1	1168	30000	1	30000	0	0
10	-1	10	-1	1169	30000	1	30000	0	0
11	-1	11	-1	1170	30000	1	30000	0	0
12	-1	12	-1	1171	30000	1	30000	0	0
13	-1	13	-1	1172	30000	1	30000	0	0
14	-1	14	-1	1173	30000	1	30000	0	0
15	-1	15	-1	1174	30000	1	30000	0	0
16	-1	16	-1	1175	30000	1	30000	0	0
17	-1	17	-1	1176	30000	1	30000	0	0
18	-1	18	-1	1177	30000	1	30000	0	0
19	-1	19	-1	1178	30000	1	30000	0	0
20	-1	20	-1	1179	30000	1	30000	0	0
21	-1	21	-1	1180	30000	1	30000	0	0
22	-1	22	-1	1181	30000	1	30000	0	0
23	-1	23	-1	1182	30000	1	30000	0	0
24	-1	24	-1	1183	30000	1	30000	0	0
25	-1	25	-1	1184	30000	1	30000	0	0
26	-1	26	-1	1185	30000	1	30000	0	0
27	-1	27	-1	1186	30000	1	30000	0	0
28	-1	28	-1	1187	30000	1	30000	0	0
29	-1	29	-1	1188	30000	1	30000	0	0
30	-1	30	-1	1189	30000	1	30000	0	0
31	-1	31	-1	1190	30000	1	30000	0	0
32	-1	32	-1	1191	30000	1	30000	0	0
33	-1	33	-1	1192	30000	1	30000	0	0
34	-1	34	-1	1193	30000	1	30000	0	0
35	-1	35	-1	1194	30000	1	30000	0	0
36	-1	36	-1	1195	30000	1	30000	0	0
37	-1	37	-1	1196	30000	1	30000	0	0
38	-1	38	-1	1197	30000	1	30000	0	0
39	-1	39	-1	1198	30000	1	30000	0	0
40	-1	40	-1	1199	30000	1	30000	0	0
41	-1	41	-1	1200	30000	1	30000	0	0
42	-1	42	-1	1201	30000	1	30000	0	0
43	-1	43	-1	1202	30000	1	30000	0	0
44	-1	44	-1	1203	30000	1	30000	0	0
45	-1	45	-1	1204	30000	1	30000	0	0
46	-1	46	-1	1205	30000	1	30000	0	0
47	-1	47	-1	1206	30000	1	30000	0	0
48	-1	48	-1	1207	30000	1	30000	0	0
49	-1	49	-1	1208	30000	1	30000	0	0
50	-1	50	-1	1209	30000	1	30000	0	0
51	-1	51	-1	1210	30000	1	30000	0	0
52	-1	52	-1	1211	30000	1	30000	0	0
53	-1	53	-1	1212	30000	1	30000	0	0
54	-1	54	-1	1213	30000	1	30000	0	0
55	-1	55	-1	1214	30000	1	30000	0	0
56	-1	56	-1	1215	30000	1	30000	0	0
57	-1	57	-1	1216	30000	1	30000	0	0
58	-1	58	-1	1217	30000	1	30000	0	0
59	-1	59	-1	1218	30000	1	30000	0	0
60	-1	60	-1	1219	30000	1	30000	0	0
61	-1	61	-1	1220	30000	1	30000	0	0
62	-1	62	-1	1221	30000	1	30000	0	0
63	-1	63	-1	1222	30000	1	30000	0	0
64	-1	64	-1	1223	30000	1	30000	0	0
2	-1	2	-1	1161	30001	1	30000	30001	1
3	-1	3	-1	1162	30001	1	30000	30001	1
9	-1	9	-1	1168	30001	1	30000	30001	1
10	-1	10	-1	1169	30001	1	30000	30001	1
17	-1	17	-1	1176	30001	1	30000	30001	1
1	-1	1	-1	1224	32000	1	32000	0	0
2	-1	2	-1	1225	32000	1	32000	0	0
3	-1	3	-1	1226	32000	1	32000	0	0
4	-1	4	-1	1227	32000	1	32000	0	0
5	-1	5	-1	1228	32000	1	32000	0	0
6	-1	6	-1	1229	32000	1	32000	0	0
7	-1	7	-1	1230	32000	1	32000	0	0
8	-1	8	-1	1231	32000	1	32000	0	0
9	-1	9	-1	1232	32000	1	32000	0	0
10	-1	10	-1	1233	32000	1	32000	0	0
11	-1	11	-1	1234	32000	1	32000	0	0
12	-1	12	-1	1235	32000	1	32000	0	0
13	-1	13	-1	1236	32000	1	32000	0	0
14	-1	14	-1	1237	32000	1	32000	0	0
15	-1	15	-1	1238	32000	1	32000	0	0
16	-1	16	-1	1239	32000	1	32000	0	0
17	-1	17	-1	1240	32000	1	32000	0	0
18	-1	18	-1	1241	32000	1	32000	0	0
19	-1	19	-1	1242	32000	1	32000	0	0
20	-1	20	-1	1243	32000	1	32000	0	0
21	-1	21	-1	1244	32000	1	32000	0	0
22	-1	22	-1	1245	32000	1	32000	0	0
23	-1	23	-1	1246	32000	1	32000	0	0
24	-1	24	-1	1247	32000	1	32000	0	0
25	-1	25	-1	1248	32000	1	32000	0	0
26	-1	26	-1	1249	32000	1	32000	0	0
27	-1	27	-1	1250	32000	1	32000	0	0
28	-1	28	-1	1251	32000	1	32000	0	0
29	-1	29	-1	1252	32000	1	32000	0	0
30	-1	30	-1	1253	32000	1	32000	0	0
31	-1	31	-1	1254	32000	1	32000	0	0
32	-1	32	-1	1255	32000	1	32000	0	0
33	-1	33	-1	1256	32000	1	32000	0	0
34	-1	34	-1	1257	32000	1	32000	0	0
35	-1	35	-1	1258	32000	1	32000	0	0
36	-1	36	-1	1259	32000	1	32000	0	0
37	-1	37	-1	1260	32000	1	32000	0	0
38	-1	38	-1	1261	32000	1	32000	0	0
39	-1	39	-1	1262	32000	1	32000	0	0
40	-1	40	-1	1263	32000	1	32000	0	0
41	-1	41	-1	1264	32000	1	32000	0	0
42	-1	42	-1	1265	32000	1	32000	0	0
43	-1	43	-1	1266	32000	1	32000	0	0
44	-1	44	-1	1267	32000	1	32000	0	0
45	-1	45	-1	1268	32000	1	32000	0	0
46	-1	46	-1	1269	32000	1	32000	0	0
47	-1	47	-1	1270	32000	1	32000	0	0
48	-1	48	-1	1271	32000	1	32000	0	0
49	-1	49	-1	1272	32000	1	32000	0	0
50	-1	50	-1	1273	32000	1	32000	0	0
51	-1	51	-1	1274	32000	1	32000	0	0
52	-1	52	-1	1275	32000	1	32000	0	0
53	-1	53	-1	1276	32000	1	32000	0	0
54	-1	54	-1	1277	32000	1	32000	0	0
55	-1	55	-1	1278	32000	1	32000	0	0
56	-1	56	-1	1279	32000	1	32000	0	0
57	-1	57	-1	1280	32000	1	32000	0	0
58	-1	58	-1	1281	32000	1	32000	0	0
59	-1	59	-1	1282	32000	1	32000	0	0
60	-1	60	-1	1283	32000	1	32000	0	0
61	-1	61	-1	1284	32000	1	32000	0	0
62	-1	62	-1	1285	32000	1	32000	0	0
63	-1	63	-1	1286	32000	1	32000	0	0
64	-1	64	-1	1287	32000	1	32000	0	0
2	-1	2	-1	1225	32001	1	32000	32001	1
3	-1	3	-1	1226	32001	1	32000	32001	1
9	-1	9	-1	1232	32001	1	32000	32001	1
10	-1	10	-1	1233	32001	1	32000	32001	1
17	-1	17	-1	1240	32001	1	32000	32001	1
1	-1	1	-1	1288	34000	1	34000	0	0
2	-1	2	-1	1289	34000	1	34000	0	0
3	-1	3	-1	1290	34000	1	34000	0	0
4	-1	4	-1	1291	34000	1	34000	0	0
5	-1	5	-1	1292	34000	1	34000	0	0
6	-1	6	-1	1293	34000	1	34000	0	0
7	-1	7	-1	1294	34000	1	34000	0	0
8	-1	8	-1	1295	34000	1	34000	0	0
9	-1	9	-1	1296	34000	1	34000	0	0
10	-1	10	-1	1297	34000	1	34000	0	0
11	-1	11	-1	1298	34000	1	34000	0	0
12	-1	12	-1	1299	34000	1	34000	0	0
13	-1	13	-1	1300	34000	1	34000	0	0
14	-1	14	-1	1301	34000	1	34000	0	0
15	-1	15	-1	1302	34000	1	34000	0	0
16	-1	16	-1	1303	34000	1	34000	0	0
17	-1	17	-1	1304	34000	1	34000	0	0
18	-1	18	-1	1305	34000	1	34000	0	0
19	-1	19	-1	1306	34000	1	34000	0	0
20	-1	20	-1	1307	34000	1	34000	0	0
21	-1	21	-1	1308	34000	1	34000	0	0
22	-1	22	-1	1309	34000	1	34000	0	0
23	-1	23	-1	1310	34000	1	34000	0	0
24	-1	24	-1	1311	34000	1	34000	0	0
25	-1	25	-1	1312	34000	1	34000	0	0
26	-1	26	-1	1313	34000	1	34000	0	0
27	-1	27	-1	1314	34000	1	34000	0	0
28	-1	28	-1	1315	34000	1	34000	0	0
29	-1	29	-1	1316	34000	1	34000	0	0
30	-1	30	-1	1317	34000	1	34000	0	0
31	-1	31	-1	1318	34000	1	34000	0	0
32	-1	32	-1	1319	34000	1	34000	0	0
33	-1	33	-1	1320	34000	1	34000	0	0
34	-1	34	-1	1321	34000	1	34000	0	0
35	-1	35	-1	1322	34000	1	34000	0	0
36	-1	36	-1	1323	34000	1	34000	0	0
37	-1	37	-1	1324	34000	1	34000	0	0
38	-1	38	-1	1325	34000	1	34000	0	0
39	-1	39	-1	1326	34000	1	34000	0	0
40	-1	40	-1	1327	34000	1	34000	0	0
41	-1	41	-1	1328	34000	1	34000	0	0
42	-1	42	-1	1329	34000	1	34000	0	0
43	-1	43	-1	1330	34000	1	34000	0	0
44	-1	44	-1	1331	34000	1	34000	0	0
45	-1	45	-1	1332	34000	1	34000	0	0
46	-1	46	-1	1333	34000	1	34000	0	0
47	-1	47	-1	1334	34000	1	34000	0	0
48	-1	48	-1	1335	34000	1	34000	0	0
49	-1	49	-1	1336	34000	1	34000	0	0
50	-1	50	-1	1337	34000	1	34000	0	0
51	-1	51	-1	1338	34000	1	34000	0	0
52	-1	52	-1	1339	34000	1	34000	0	0
53	-1	53	-1	1340	34000	1	34000	0	0
54	-1	54	-1	1341	34000	1	34000	0	0
55	-1	55	-1	1342	34000	1	34000	0	0
56	-1	56	-1	1343	34000	1	34000	0	0
57	-1	57	-1	1344	34000	1	34000	0	0
58	-1	58	-1	1345	34000	1	34000	0	0
59	-1	59	-1	1346	34000	1	34000	0	0
60	-1	60	-1	1347	34000	1	34000	0	0
61	-1	61	-1	1348	34000	1	34000	0	0
62	-1	62	-1	1349	34000	1	34000	0	0
63	-1	63	-1	1350	34000	1	34000	0	0
64	-1	64	-1	1351	34000	1	34000	0	0
2	-1	2	-1	1289	34001	1	34000	34001	1
3	-1	3	-1	1290	34001	1	34000	34001	1
9	-1	9	-1	1296	34001	1	34000	34001	1
10	-1	10	-1	1297	34001	1	34000	34001	1
17	-1	17	-1	1304	34001	1	34000	34001	1
1	-1	1	-1	1352	36000	1	36000	0	0
2	-1	2	-1	1353	36000	1	36000	0	0
3	-1	3	-1	1354	36000	1	36000	0	0
4	-1	4	-1	1355	36000	1	36000	0	0
5	-1	5	-1	1356	36000	1	36000	0	0
6	-1	6	-1	1357	36000	1	36000	0	0
7	-1	7	-1	1358	36000	1	36000	0	0
8	-1	8	-1	1359	36000	1	36000	0	0
9	-1	9	-1	1360	36000	1	36000	0	0
10	-1	10	-1	1361	36000	1	36000	0	0
11	-1	11	-1	1362	36000	1	36000	0	0
12	-1	12	-1	1363	36000	1	36000	0	0
13	-1	13	-1	1364	36000	1	36000	0	0
14	-1	14	-1	1365	36000	1	36000	0	0
15	-1	15	-1	1366	36000	1	36000	0	0
16	-1	16	-1	1367	36000	1	36000	0	0
17	-1	17	-1	1368	36000	1	36000	0	0
18	-1	18	-1	1369	36000	1	36000	0	0
19	-1	19	-1	1370	36000	1	36000	0	0
20	-1	20	-1	1371	36000	1	36000	0	0
21	-1	21	-1	1372	36000	1	36000	0	0
22	-1	22	-1	1373	36000	1	36000	0	0
23	-1	23	-1	1374	36000	1	36000	0	0
24	-1	24	-1	1375	36000	1	36000	0	0
25	-1	25	-1	1376	36000	1	36000	0	0
26	-1	26	-1	1377	36000	1	36000	0	0
27	-1	27	-1	1378	36000	1	36000	0	0
28	-1	28	-1	1379	36000	1	36000	0	0
29	-1	29	-1	1380	36000	1	36000	0	0
30	-1	30	-1	1381	36000	1	36000	0	0
31	-1	31	-1	1382	36000	1	36000	0	0
32	-1	32	-1	1383	36000	1	36000	0	0
33	-1	33	-1	1384	36000	1	36000	0	0
34	-1	34	-1	1385	36000	1	36000	0	0
35	-1	35	-1	1386	36000	1	36000	0	0
36	-1	36	-1	1387	36000	1	36000	0	0
37	-1	37	-1	1388	36000	1	36000	0	0
38	-1	38	-1	1389	36000	1	36000	0	0
39	-1	39	-1	1390	36000	1	36000	0	0
40	-1	40	-1	1391	36000	1	36000	0	0
41	-1	41	-1	1392	36000	1	36000	0	0
42	-1	42	-1	1393	36000	1	36000	0	0
43	-1	43	-1	1394	36000	1	36000	0	0
44	-1	44	-1	1395	36000	1	36000	0	0
45	-1	45	-1	1396	36000	1	36000	0	0
46	-1	46	-1	1397	36000	1	36000	0	0
47	-1	47	-1	1398	36000	1	36000	0	0
48	-1	48	-1	1399	36000	1	36000	0	0
49	-1	49	-1	1400	36000	1	36000	0	0
50	-1	50	-1	1401	36000	1	36000	0	0
51	-1	51	-1	1402	36000	1	36000	0	0
52	-1	52	-1	1403	36000	1	36000	0	0
53	-1	53	-1	1404	36000	1	36000	0	0
54	-1	54	-1	1405	36000	1	36000	0	0
55	-1	55	-1	1406	36000	1	36000	0	0
56	-1	56	-1	1407	36000	1	36000	0	0
57	-1	57	-1	1408	36000	1	36000	0	0
58	-1	58	-1	1409	36000	1	36000	0	0
59	-1	59	-1	1410	36000	1	36000	0	0
60	-1	60	-1	1411	36000	1	36000	0	0
61	-1	61	-1	1412	36000	1	36000	0	0
62	-1	62	-1	1413	36000	1	36000	0	0
63	-1	63	-1	1414	36000	1	36000	0	0
64	-1	64	-1	1415	36000	1	36000	0	0
2	-1	2	-1	1353	36001	1	36000	36001	1
3	-1	3	-1	1354	36001	1	36000	36001	1
9	-1	9	-1	1360	36001	1	36000	36001	1
10	-1	10	-1	1361	36001	1	36000	36001	1
17	-1	17	-1	1368	36001	1	36000	36001	1
1	-1	1	-1	1416	38000	1	38000	0	0
2	-1	2	-1	1417	38000	1	38000	0	0
3	-1	3	-1	1418	38000	1	38000	0	0
4	-1	4	-1	1419	38000	1	38000	0	0
5	-1	5	-1	1420	38000	1	38000	0	0
6	-1	6	-1	1421	38000	1	38000	0	0
7	-1	7	-1	1422	38000	1	38000	0	0
8	-1	8	-1	1423	38000	1	38000	0	0
9	-1	9	-1	1424	38000	1	38000	0	0
10	-1	10	-1	1425	38000	1	38000	0	0
11	-1	11	-1	1426	38000	1	38000	0	0
12	-1	12	-1	1427	38000	1	38000	0	0
13	-1	13	-1	1428	38000	1	38000	0	0
14	-1	14	-1	1429	38000	1	38000	0	0
15	-1	15	-1	1430	38000	1	38000	0	0
16	-1	16	-1	1431	38000	1	38000	0	0
17	-1	17	-1	1432	38000	1	38000	0	0
18	-1	18	-1	1433	38000	1	38000	0	0
19	-1	19	-1	1434	38000	1	38000	0	0
20	-1	20	-1	1435	38000	1	38000	0	0
21	-1	21	-1	1436	38000	1	38000	0	0
22	-1	22	-1	1437	38000	1	38000	0	0
23	-1	23	-1	1438	38000	1	38000	0	0
24	-1	24	-1	1439	38000	1	38000	0	0
25	-1	25	-1	1440	38000	1	38000	0	0
26	-1	26	-1	1441	38000	1	38000	0	0
27	-1	27	-1	1442	38000	1	38000	0	0
28	-1	28	-1	1443	38000	1	38000	0	0
29	-1	29	-1	1444	38000	1	38000	0	0
30	-1	30	-1	1445	38000	1	38000	0	0
31	-1	31	-1	1446	38000	1	38000	0	0
32	-1	32	-1	1447	38000	1	38000	0	0
33	-1	33	-1	1448	38000	1	38000	0	0
34	-1	34	-1	1449	38000	1	38000	0	0
35	-1	35	-1	1450	38000	1	38000	0	0
36	-1	36	-1	1451	38000	1	38000	0	0
37	-1	37	-1	1452	38000	1	38000	0	0
38	-1	38	-1	1453	38000	1	38000	0	0
39	-1	39	-1	1454	38000	1	38000	0	0
40	-1	40	-1	1455	38000	1	38000	0	0
41	-1	41	-1	1456	38000	1	38000	0	0
42	-1	42	-1	1457	38000	1	38000	0	0
43	-1	43	-1	1458	38000	1	38000	0	0
44	-1	44	-1	1459	38000	1	38000	0	0
45	-1	45	-1	1460	38000	1	38000	0	0
46	-1	46	-1	1461	38000	1	38000	0	0
47	-1	47	-1	1462	38000	1	38000	0	0
48	-1	48	-1	1463	38000	1	38000	0	0
49	-1	49	-1	1464	38000	1	38000	0	0
50	-1	50	-1	1465	38000	1	38000	0	0
51	-1	51	-1	1466	38000	1	38000	0	0
52	-1	52	-1	1467	38000	1	38000	0	0
53	-1	53	-1	1468	38000	1	38000	0	0
54	-1	54	-1	1469	38000	1	38000	0	0
55	-1	55	-1	1470	38000	1	38000	0	0
56	-1	56	-1	1471	38000	1	38000	0	0
57	-1	57	-1	1472	38000	1	38000	0	0
58	-1	58	-1	1473	38000	1	38000	0	0
59	-1	59	-1	1474	38000	1	38000	0	0
60	-1	60	-1	1475	38000	1	38000	0	0
61	-1	61	-1	1476	38000	1	38000	0	0
62	-1	62	-1	1477	38000	1	38000	0	0
63	-1	63	-1	1478	38000	1	38000	0	0
64	-1	64	-1	1479	38000	1	38000	0	0
2	-1	2	-1	1417	38001	1	38000	38001	1
3	-1	3	-1	1418	38001	1	38000	38001	1
9	-1	9	-1	1424	38001	1	38000	38001	1
10	-1	10	-1	1425	38001	1	38000	38001	1
17	-1	17	-1	1432	38001	1	38000	38001	1
1	-1	1	-1	1480	40000	1	40000	0	0
2	-1	2	-1	1481	40000	1	40000	0	0
3	-1	3	-1	1482	40000	1	40000	0	0
4	-1	4	-1	1483	40000	1	40000	0	0
5	-1	5	-1	1484	40000	1	40000	0	0
6	-1	6	-1	1485	40000	1	40000	0	0
7	-1	7	-1	1486	40000	1	40000	0	0
8	-1	8	-1	1487	40000	1	40000	0	0
9	-1	9	-1	1488	40000	1	40000	0	0
10	-1	10	-1	1489	40000	1	40000	0	0
11	-1	11	-1	1490	40000	1	40000	0	0
12	-1	12	-1	1491	40000	1	40000	0	0
13	-1	13	-1	1492	40000	1	40000	0	0
14	-1	14	-1	1493	40000	1	40000	0	0
15	-1	15	-1	1494	40000	1	40000	0	0
16	-1	16	-1	1495	40000	1	40000	0	0
17	-1	17	-1	1496	40000	1	40000	0	0
18	-1	18	-1	1497	40000	1	40000	0	0
19	-1	19	-1	1498	40000	1	40000	0	0
20	-1	20	-1	1499	40000	1	40000	0	0
21	-1	21	-1	1500	40000	1	40000	0	0
22	-1	22	-1	1501	40000	1	40000	0	0
23	-1	23	-1	1502	40000	1	40000	0	0
24	-1	24	-1	1503	40000	1	40000	0	0
25	-1	25	-1	1504	40000	1	40000	0	0
26	-1	26	-1	1505	40000	1	40000	0	0
27	-1	27	-1	1506	40000	1	40000	0	0
28	-1	28	-1	1507	40000	1	40000	0	0
29	-1	29	-1	1508	40000	1	40000	0	0
30	-1	30	-1	1509	40000	1	40000	0	0
31	-1	31	-1	1510	40000	1	40000	0	0
32	-1	32	-1	1511	40000	1	40000	0	0
33	-1	33	-1	1512	40000	1	40000	0	0
34	-1	34	-1	1513	40000	1	40000	0	0
35	-1	35	-1	1514	40000	1	40000	0	0
36	-1	36	-1	1515	40000	1	40000	0	0
37	-1	37	-1	1516	40000	1	40000	0	0
38	-1	38	-1	1517	40000	1	40000	0	0
39	-1	39	-1	1518	40000	1	40000	0	0
40	-1	40	-1	1519	40000	1	40000	0	0
41	-1	41	-1	1520	40000	1	40000	0	0
42	-1	42	-1	1521	40000	1	40000	0	0
43	-1	43	-1	1522	40000	1	40000	0	0
44	-1	44	-1	1523	40000	1	40000	0	0
45	-1	45	-1	1524	40000	1	40000	0	0
46	-1	46	-1	1525	40000	1	40000	0	0
47	-1	47	-1	1526	40000	1	40000	0	0
48	-1	48	-1	1527	40000	1	40000	0	0
49	-1	49	-1	1528	40000	1	40000	0	0
50	-1	50	-1	1529	40000	1	40000	0	0
51	-1	51	-1	1530	40000	1	40000	0	0
52	-1	52	-1	1531	40000	1	40000	0	0
53	-1	53	-1	1532	40000	1	40000	0	0
54	-1	54	-1	1533	40000	1	40000	0	0
55	-1	55	-1	1534	40000	1	40000	0	0
56	-1	56	-1	1535	40000	1	40000	0	0
57	-1	57	-1	1536	40000	1	40000	0	0
58	-1	58	-1	1537	40000	1	40000	0	0
59	-1	59	-1	1538	40000	1	40000	0	0
60	-1	60	-1	1539	40000	1	40000	0	0
61	-1	61	-1	1540	40000	1	40000	0	0
62	-1	62	-1	1541	40000	1	40000	0	0
63	-1	63	-1	1542	40000	1	40000	0	0
64	-1	64	-1	1543	40000	1	40000	0	0
2	-1	2	-1	1481	40001	1	40000	40001	1
3	-1	3	-1	1482	40001	1	40000	40001	1
9	-1	9	-1	1488	40001	1	40000	40001	1
10	-1	10	-1	1489	40001	1	40000	40001	1
17	-1	17	-1	1496	40001	1	40000	40001	1
1	-1	1	-1	1544	42000	1	42000	0	0
2	-1	2	-1	1545	42000	1	42000	0	0
3	-1	3	-1	1546	42000	1	42000	0	0
4	-1	4	-1	1547	42000	1	42000	0	0
5	-1	5	-1	1548	42000	1	42000	0	0
6	-1	6	-1	1549	42000	1	42000	0	0
7	-1	7	-1	1550	42000	1	42000	0	0
8	-1	8	-1	1551	42000	1	42000	0	0
9	-1	9	-1	1552	42000	1	42000	0	0
10	-1	10	-1	1553	42000	1	42000	0	0
11	-1	11	-1	1554	42000	1	42000	0	0
12	-1	12	-1	1555	42000	1	42000	0	0
13	-1	13	-1	1556	42000	1	42000	0	0
14	-1	14	-1	1557	42000	1	42000	0	0
15	-1	15	-1	1558	42000	1	42000	0	0
16	-1	16	-1	1559	42000	1	42000	0	0
17	-1	17	-1	1560	42000	1	42000	0	0
18	-1	18	-1	1561	42000	1	42000	0	0
19	-1	19	-1	1562	42000	1	42000	0	0
20	-1	20	-1	1563	42000	1	42000	0	0
21	-1	21	-1	1564	42000	1	42000	0	0
22	-1	22	-1	1565	42000	1	42000	0	0
23	-1	23	-1	1566	42000	1	42000	0	0
24	-1	24	-1	1567	42000	1	42000	0	0
25	-1	25	-1	1568	42000	1	42000	0	0
26	-1	26	-1	1569	42000	1	42000	0	0
27	-1	27	-1	1570	42000	1	42000	0	0
28	-1	28	-1	1571	42000	1	42000	0	0
29	-1	29	-1	1572	42000	1	42000	0	0
30	-1	30	-1	1573	42000	1	42000	0	0
31	-1	31	-1	1574	42000	1	42000	0	0
32	-1	32	-1	1575	42000	1	42000	0	0
33	-1	33	-1	1576	42000	1	42000	0	0
34	-1	34	-1	1577	42000	1	42000	0	0
35	-1	35	-1	1578	42000	1	42000	0	0
36	-1	36	-1	1579	42000	1	42000	0	0
37	-1	37	-1	1580	42000	1	42000	0	0
38	-1	38	-1	1581	42000	1	42000	0	0
39	-1	39	-1	1582	42000	1	42000	0	0
40	-1	40	-1	1583	42000	1	42000	0	0
41	-1	41	-1	1584	42000	1	42000	0	0
42	-1	42	-1	1585	42000	1	42000	0	0
43	-1	43	-1	1586	42000	1	42000	0	0
44	-1	44	-1	1587	42000	1	42000	0	0
45	-1	45	-1	1588	42000	1	42000	0	0
46	-1	46	-1	1589	42000	1	42000	0	0
47	-1	47	-1	1590	42000	1	42000	0	0
48	-1	48	-1	1591	42000	1	42000	0	0
49	-1	49	-1	1592	42000	1	42000	0	0
50	-1	50	-1	1593	42000	1	42000	0	0
51	-1	51	-1	1594	42000	1	42000	0	0
52	-1	52	-1	1595	42000	1	42000	0	0
53	-1	53	-1	1596	42000	1	42000	0	0
54	-1	54	-1	1597	42000	1	42000	0	0
55	-1	55	-1	1598	42000	1	42000	0	0
56	-1	56	-1	1599	42000	1	42000	0	0
57	-1	57	-1	1600	42000	1	42000	0	0
58	-1	58	-1	1601	42000	1	42000	0	0
59	-1	59	-1	1602	42000	1	42000	0	0
60	-1	60	-1	1603	42000	1	42000	0	0
61	-1	61	-1	1604	42000	1	42000	0	0
62	-1	62	-1	1605	42000	1	42000	0	0
63	-1	63	-1	1606	42000	1	42000	0	0
64	-1	64	-1	1607	42000	1	42000	0	0
2	-1	2	-1	1545	42001	1	42000	42001	1
3	-1	3	-1	1546	42001	1	42000	42001	1
9	-1	9	-1	1552	42001	1	42000	42001	1
10	-1	10	-1	1553	42001	1	42000	42001	1
17	-1	17	-1	1560	42001	1	42000	42001	1
1	-1	1	-1	1608	44000	1	44000	0	0
2	-1	2	-1	1609	44000	1	44000	0	0
3	-1	3	-1	1610	44000	1	44000	0	0
4	-1	4	-1	1611	44000	1	44000	0	0
5	-1	5	-1	1612	44000	1	44000	0	0
6	-1	6	-1	1613	44000	1	44000	0	0
7	-1	7	-1	1614	44000	1	44000	0	0
8	-1	8	-1	1615	44000	1	44000	0	0
9	-1	9	-1	1616	44000	1	44000	0	0
10	-1	10	-1	1617	44000	1	44000	0	0
11	-1	11	-1	1618	44000	1	44000	0	0
12	-1	12	-1	1619	44000	1	44000	0	0
13	-1	13	-1	1620	44000	1	44000	0	0
14	-1	14	-1	1621	44000	1	44000	0	0
15	-1	15	-1	1622	44000	1	44000	0	0
16	-1	16	-1	1623	44000	1	44000	0	0
17	-1	17	-1	1624	44000	1	44000	0	0
18	-1	18	-1	1625	44000	1	44000	0	0
19	-1	19	-1	1626	44000	1	44000	0	0
20	-1	20	-1	1627	44000	1	44000	0	0
21	-1	21	-1	1628	44000	1	44000	0	0
22	-1	22	-1	1629	44000	1	44000	0	0
23	-1	23	-1	1630	44000	1	44000	0	0
24	-1	24	-1	1631	44000	1	44000	0	0
25	-1	25	-1	1632	44000	1	44000	0	0
26	-1	26	-1	1633	44000	1	44000	0	0
27	-1	27	-1	1634	44000	1	44000	0	0
28	-1	28	-1	1635	44000	1	44000	0	0
29	-1	29	-1	1636	44000	1	44000	0	0
